PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
6407,6,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6408,6,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6409,6,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6410,6,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6411,6,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6412,6,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6413,6,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6414,6,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6415,7,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6416,7,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6417,7,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6418,7,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6419,7,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6420,7,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6421,7,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6422,7,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6423,4,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6424,4,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6425,4,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6426,4,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6427,4,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6428,4,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6429,4,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6430,4,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6431,3,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6432,3,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6433,3,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6434,3,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6435,3,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6436,3,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6437,3,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6438,3,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6439,2,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6440,2,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6441,2,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6442,2,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6443,2,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6444,2,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6445,2,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6446,2,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6447,5,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6448,5,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6449,5,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6450,5,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6451,5,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6452,5,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6453,5,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6454,5,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6455,30,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6456,30,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6457,30,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6458,30,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6459,30,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6460,30,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6461,30,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6462,30,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6463,31,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6464,31,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6465,31,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6466,31,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6467,31,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6468,31,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6469,31,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6470,31,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6471,28,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6472,28,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6473,28,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6474,28,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6475,28,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6476,28,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6477,28,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6478,28,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6479,27,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6480,27,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6481,27,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6482,27,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6483,27,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6484,27,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6485,27,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6486,27,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6487,26,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6488,26,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6489,26,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6490,26,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6491,26,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6492,26,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6493,26,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6494,26,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6495,29,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6496,29,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6497,29,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6498,29,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6499,29,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6500,29,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6501,29,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6502,29,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6503,186,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6504,186,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6505,186,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6506,186,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6507,186,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6508,186,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6509,186,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6510,186,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6511,187,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6512,187,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6513,187,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6514,187,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6515,187,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6516,187,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6517,187,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6518,187,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6519,184,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6520,184,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6521,184,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6522,184,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6523,184,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6524,184,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6525,184,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6526,184,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6527,183,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6528,183,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6529,183,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6530,183,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6531,183,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6532,183,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6533,183,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6534,183,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6535,182,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6536,182,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6537,182,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6538,182,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6539,182,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6540,182,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6541,182,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6542,182,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6543,185,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6544,185,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6545,185,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6546,185,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6547,185,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6548,185,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6549,185,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6550,185,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6551,84,5,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6552,84,2,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6553,84,1,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6554,84,6,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6555,84,10,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6556,84,7,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6557,84,8,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6558,84,9,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6559,85,5,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6560,85,2,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6561,85,1,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6562,85,6,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6563,85,10,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6564,85,7,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6565,85,8,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6566,85,9,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6567,82,5,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6568,82,2,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6569,82,1,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6570,82,6,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6571,82,10,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6572,82,7,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6573,82,8,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6574,82,9,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6575,81,5,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6576,81,2,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6577,81,1,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6578,81,6,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6579,81,10,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6580,81,7,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6581,81,8,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6582,81,9,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6583,80,5,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6584,80,2,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6585,80,1,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6586,80,6,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6587,80,10,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6588,80,7,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6589,80,8,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6590,80,9,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6591,83,5,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6592,83,2,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6593,83,1,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6594,83,6,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6595,83,10,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6596,83,7,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6597,83,8,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6598,83,9,20220501,1895.00,438.00,1457.00,76.89,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6599,234,5,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6600,234,2,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6601,234,1,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6602,234,6,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6603,234,10,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6604,234,7,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6605,234,8,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6606,234,9,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6607,235,5,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6608,235,2,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6609,235,1,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6610,235,6,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6611,235,10,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6612,235,7,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6613,235,8,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6614,235,9,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6615,232,5,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6616,232,2,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6617,232,1,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6618,232,6,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6619,232,10,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6620,232,7,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6621,232,8,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6622,232,9,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6623,231,5,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6624,231,2,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6625,231,1,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6626,231,6,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6627,231,10,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6628,231,7,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6629,231,8,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6630,231,9,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
