LocationKey,City,State,PostalCode,Country,Region,CreatedDate
8893,MANGALORE,KARNATAKA,575018.0,IN,India,2026-09-07T07:47:33.383150
8894,MANGALORE,KARNATAKA,575022.0,IN,India,2026-09-07T07:47:33.383150
8895,MANGALURU,KARNATAKA,575003.0,IN,India,2026-09-07T07:47:33.383150
8896,MANGALURU,KARNATAKA,575004.0,IN,India,2026-09-07T07:47:33.383150
8897,MANGALURU,KARNATAKA,575005.0,IN,India,2026-09-07T07:47:33.383150
8898,MANGALURU,KARNATAKA,575007.0,IN,India,2026-09-07T07:47:33.383150
8899,MANGALURU,KARNATAKA,575013.0,IN,India,2026-09-07T07:47:33.383150
8900,MANGALURU,KARNATAKA,575025.0,IN,India,2026-09-07T07:47:33.383150
8901,MANGALURU,KARNATAKA,575029.0,IN,India,2026-09-07T07:47:33.383150
8902,MANGALURU,KARNATAKA,575030.0,IN,India,2026-09-07T07:47:33.383150
8903,MANGALURU 575008,KARNATAKA,575008.0,IN,India,2026-09-07T07:47:33.383150
8904,MANGALVEDHA,MAHARASHTRA,413305.0,IN,India,2026-09-07T07:47:33.383150
8905,MANGALWEDHA,MAHARASHTRA,413305.0,IN,India,2026-09-07T07:47:33.383150
8906,MANGAN,SIKKIM,737116.0,IN,India,2026-09-07T07:47:33.383150
8907,MANGAON,MAHARASHTRA,402104.0,IN,India,2026-09-07T07:47:33.383150
8908,MANGAON,MAHARASHTRA,402117.0,IN,India,2026-09-07T07:47:33.383150
8909,MANGLORE,KARNATAKA,574143.0,IN,India,2026-09-07T07:47:33.383150
8910,MANGROL,GUJARAT,362225.0,IN,India,2026-09-07T07:47:33.383150
8911,MANGRULPIR,MAHARASHTRA,444403.0,IN,India,2026-09-07T07:47:33.383150
8912,MANIPAL,KARNATAKA,576104.0,IN,India,2026-09-07T07:47:33.383150
8913,MANIYAT,KERALA,671310.0,IN,India,2026-09-07T07:47:33.383150
8914,MANIYUR,KERALA,673523.0,IN,India,2026-09-07T07:47:33.383150
8915,MANJA FISH MARKET,ASSAM,782461.0,IN,India,2026-09-07T07:47:33.383150
8916,MANJERI,KERALA,676121.0,IN,India,2026-09-07T07:47:33.383150
8917,MANJERI,KERALA,676122.0,IN,India,2026-09-07T07:47:33.383150
8918,MANJLEGAON,MAHARASHTRA,431131.0,IN,India,2026-09-07T07:47:33.383150
8919,MANNARGUDI,TAMIL NADU,614001.0,IN,India,2026-09-07T07:47:33.383150
8920,MANNARGUDI,TAMIL NADU,614014.0,IN,India,2026-09-07T07:47:33.383150
8921,MANNARKAD,KERALA,678582.0,IN,India,2026-09-07T07:47:33.383150
8922,MANNARKKAD,KERALA,678598.0,IN,India,2026-09-07T07:47:33.383150
8923,MAPUSA,GOA,403526.0,IN,India,2026-09-07T07:47:33.383150
8924,"MARATHAHALLI,BENGALORE.",KARNATAKA,560037.0,IN,India,2026-09-07T07:47:33.383150
8925,MARCEL,GOA,403107.0,IN,India,2026-09-07T07:47:33.383150
8926,MARGAO,GOA,403709.0,IN,India,2026-09-07T07:47:33.383150
8927,MARGAO,GOA,403716.0,IN,India,2026-09-07T07:47:33.383150
8928,MARIANI,ASSAM,785634.0,IN,India,2026-09-07T07:47:33.383150
8929,MARIGAON,ASSAM,782105.0,IN,India,2026-09-07T07:47:33.383150
8930,MARTERU,ANDHRA PRADESH,534122.0,IN,India,2026-09-07T07:47:33.383150
8931,MARTURU,ANDHRA PRADESH,523301.0,IN,India,2026-09-07T07:47:33.383150
8932,"MASI,ALMORA",UTTARAKHAND,263658.0,IN,India,2026-09-07T07:47:33.383150
8933,MASLANDAPUR,WEST BENGAL,743289.0,IN,India,2026-09-07T07:47:33.383150
8934,MATHURA,UTTAR PRADESH,281006.0,IN,India,2026-09-07T07:47:33.383150
8935,MATHURA,UTTAR PRADESH,281123.0,IN,India,2026-09-07T07:47:33.383150
8936,MATHURA,UTTAR PRADESH,281204.0,IN,India,2026-09-07T07:47:33.383150
8937,MATHURA,UTTAR PRADESH,281406.0,IN,India,2026-09-07T07:47:33.383150
8938,MAUNATH BHANJAN,UTTAR PRADESH,233226.0,IN,India,2026-09-07T07:47:33.383150
8939,MAUNATH BHANJAN,UTTAR PRADESH,275102.0,IN,India,2026-09-07T07:47:33.383150
8940,MAURAWAN ROAD LUCKNOW,UTTAR PRADESH,226301.0,IN,India,2026-09-07T07:47:33.383150
8941,MAVELIKKARA,KERALA,690105.0,IN,India,2026-09-07T07:47:33.383150
8942,MAVELIKKARA,KERALA,690110.0,IN,India,2026-09-07T07:47:33.383150
8943,MAYUR VIHAR-3,DELHI,110096.0,IN,India,2026-09-07T07:47:33.383150
8944,MAYURBHANJ,ODISHA,757020.0,IN,India,2026-09-07T07:47:33.383150
8945,MAYURBHANJ,ODISHA,757035.0,IN,India,2026-09-07T07:47:33.383150
8946,MAYYANAD,KERALA,691011.0,IN,India,2026-09-07T07:47:33.383150
8947,MAYYIL,KERALA,670602.0,IN,India,2026-09-07T07:47:33.383150
8948,MAZBAT,ASSAM,784114.0,IN,India,2026-09-07T07:47:33.383150
8949,MECHERI,TAMIL NADU,636453.0,IN,India,2026-09-07T07:47:33.383150
8950,MEDAK,TELANGANA,500090.0,IN,India,2026-09-07T07:47:33.383150
8951,MEDAK,TELANGANA,502101.0,IN,India,2026-09-07T07:47:33.383150
8952,MEDAK,TELANGANA,502277.0,IN,India,2026-09-07T07:47:33.383150
8953,MEDAK,TELANGANA,502336.0,IN,India,2026-09-07T07:47:33.383150
8954,MEDAK,TELANGANA,505528.0,IN,India,2026-09-07T07:47:33.383150
8955,MEDINIPUR,WEST BENGAL,721101.0,IN,India,2026-09-07T07:47:33.383150
8956,MEENANGADI,KERALA,673591.0,IN,India,2026-09-07T07:47:33.383150
8957,MEGHRAJ,GUJARAT,383350.0,IN,India,2026-09-07T07:47:33.383150
8958,MEHATPUR,HIMACHAL PRADESH,174315.0,IN,India,2026-09-07T07:47:33.383150
8959,"MEHDIPATNAM, HYDERABAD",TELANGANA,500028.0,IN,India,2026-09-07T07:47:33.383150
8960,MENHDAWAL,UTTAR PRADESH,272154.0,IN,India,2026-09-07T07:47:33.383150
8961,MENHDAWAL,UTTAR PRADESH,272271.0,IN,India,2026-09-07T07:47:33.383150
8962,MEPPAYYUR,KERALA,673541.0,IN,India,2026-09-07T07:47:33.383150
8963,METHERMIA,TRIPURA,799287.0,IN,India,2026-09-07T07:47:33.383150
8964,"METTUPALAYAM ,COIMBATORE DISTRICT.",TAMIL NADU,641301.0,IN,India,2026-09-07T07:47:33.383150
8965,METTUPALAYAM TIRUCHIRAPPALLI DISTRICT,TAMIL NADU,621210.0,IN,India,2026-09-07T07:47:33.383150
8966,MIHIJAM,JHARKHAND,815354.0,IN,India,2026-09-07T07:47:33.383150
8967,MIRA BHAYANDER,MAHARASHTRA,401107.0,IN,India,2026-09-07T07:47:33.383150
8968,MIRA RD,MAHARASHTRA,401107.0,IN,India,2026-09-07T07:47:33.383150
8969,MIRA ROAD EAST THANE,MAHARASHTRA,401107.0,IN,India,2026-09-07T07:47:33.383150
8970,MIRYAGUDEM,TELANGANA,508218.0,IN,India,2026-09-07T07:47:33.383150
8971,MIRYALAGUDA,TELANGANA,508207.0,IN,India,2026-09-07T07:47:33.383150
8972,MIRZA,ASSAM,781125.0,IN,India,2026-09-07T07:47:33.383150
8973,MIRZAPUR,UTTAR PRADESH,231304.0,IN,India,2026-09-07T07:47:33.383150
8974,MITHAPUR,GUJARAT,361345.0,IN,India,2026-09-07T07:47:33.383150
8975,MIYAPUR HYDERABAD,TELANGANA,500049.0,IN,India,2026-09-07T07:47:33.383150
8976,MMBAI,MAHARASHTRA,400022.0,IN,India,2026-09-07T07:47:33.383150
8977,MOGALTUR,ANDHRA PRADESH,534281.0,IN,India,2026-09-07T07:47:33.383150
8978,MOHADI MIDC,MAHARASHTRA,441909.0,IN,India,2026-09-07T07:47:33.383150
8979,MOHALI,PUNJAB,140301.0,IN,India,2026-09-07T07:47:33.383150
8980,MOHALI,PUNJAB,140307.0,IN,India,2026-09-07T07:47:33.383150
8981,MOHALI,PUNJAB,140413.0,IN,India,2026-09-07T07:47:33.383150
8982,MOHALI,PUNJAB,160059.0,IN,India,2026-09-07T07:47:33.383150
8983,MOHALI,PUNJAB,160064.0,IN,India,2026-09-07T07:47:33.383150
8984,MOHALI,PUNJAB,160065.0,IN,India,2026-09-07T07:47:33.383150
8985,MOHALI ZIRAKPUR,PUNJAB,160104.0,IN,India,2026-09-07T07:47:33.383150
8986,"MOHAN GARDEN, UTTAM NAGAR,NEW DELHI",DELHI,110059.0,IN,India,2026-09-07T07:47:33.383150
8987,"MOHLI, DHARAMSHALA",HIMACHAL PRADESH,176215.0,IN,India,2026-09-07T07:47:33.383150
8988,MOKAMEH,BIHAR,803303.0,IN,India,2026-09-07T07:47:33.383150
8989,MOKOKCHUNG,NAGALAND,798604.0,IN,India,2026-09-07T07:47:33.383150
8990,MOODABETTU,KARNATAKA,576122.0,IN,India,2026-09-07T07:47:33.383150
8991,MOODUBELLE,KARNATAKA,576120.0,IN,India,2026-09-07T07:47:33.383150
8992,MOPIDEVI,ANDHRA PRADESH,521125.0,IN,India,2026-09-07T07:47:33.383150
8993,MORBI,GUJARAT,363642.0,IN,India,2026-09-07T07:47:33.383150
8994,MOSHI,MAHARASHTRA,412105.0,IN,India,2026-09-07T07:47:33.383150
8995,MOSHI PRADHIKARAN,MAHARASHTRA,412105.0,IN,India,2026-09-07T07:47:33.383150
8996,MOTEBENNUR,KARNATAKA,581106.0,IN,India,2026-09-07T07:47:33.383150
8997,MOTI BHOYAN,GUJARAT,382721.0,IN,India,2026-09-07T07:47:33.383150
8998,MOVVA,ANDHRA PRADESH,521136.0,IN,India,2026-09-07T07:47:33.383150
8999,MUDDANUR,ANDHRA PRADESH,516380.0,IN,India,2026-09-07T07:47:33.383150
9000,MUDDEBIHAL,KARNATAKA,586212.0,IN,India,2026-09-07T07:47:33.383150
9001,"MUDICHUR,CHENNAI",TAMIL NADU,600048.0,IN,India,2026-09-07T07:47:33.383150
9002,MUDKHED,MAHARASHTRA,431806.0,IN,India,2026-09-07T07:47:33.383150
9003,MUKANPUR,PUNJAB,144507.0,IN,India,2026-09-07T07:47:33.383150
9004,MUKHED,MAHARASHTRA,431715.0,IN,India,2026-09-07T07:47:33.383150
9005,MULAKALAPALLY,TELANGANA,507115.0,IN,India,2026-09-07T07:47:33.383150
9006,MULLASSERY,KERALA,680509.0,IN,India,2026-09-07T07:47:33.383150
9007,MULTAI,MADHYA PRADESH,460661.0,IN,India,2026-09-07T07:47:33.383150
9008,"MULUND EAST, MUMBAI",MAHARASHTRA,400081.0,IN,India,2026-09-07T07:47:33.383150
9009,MULUND W,MAHARASHTRA,400080.0,IN,India,2026-09-07T07:47:33.383150
9010,MULUND WEST,MAHARASHTRA,400082.0,IN,India,2026-09-07T07:47:33.383150
9011,"MULUND, EAST MUMBAI",MAHARASHTRA,400081.0,IN,India,2026-09-07T07:47:33.383150
9012,MUMBA,MAHARASHTRA,400006.0,IN,India,2026-09-07T07:47:33.383150
9013,MUMBA,MAHARASHTRA,400024.0,IN,India,2026-09-07T07:47:33.383150
9014,MUMBAI,MAHARASHTRA,400003.0,IN,India,2026-09-07T07:47:33.383150
9015,MUMBAI,MAHARASHTRA,400005.0,IN,India,2026-09-07T07:47:33.383150
9016,MUMBAI,MAHARASHTRA,400006.0,IN,India,2026-09-07T07:47:33.383150
9017,MUMBAI,MAHARASHTRA,400007.0,IN,India,2026-09-07T07:47:33.383150
9018,MUMBAI,MAHARASHTRA,400008.0,IN,India,2026-09-07T07:47:33.383150
9019,MUMBAI,MAHARASHTRA,400012.0,IN,India,2026-09-07T07:47:33.383150
9020,MUMBAI,MAHARASHTRA,400020.0,IN,India,2026-09-07T07:47:33.383150
9021,MUMBAI,MAHARASHTRA,400023.0,IN,India,2026-09-07T07:47:33.383150
9022,MUMBAI,MAHARASHTRA,400025.0,IN,India,2026-09-07T07:47:33.383150
9023,MUMBAI,MAHARASHTRA,400026.0,IN,India,2026-09-07T07:47:33.383150
9024,MUMBAI,MAHARASHTRA,400027.0,IN,India,2026-09-07T07:47:33.383150
9025,MUMBAI,MAHARASHTRA,400028.0,IN,India,2026-09-07T07:47:33.383150
9026,MUMBAI,MAHARASHTRA,400042.0,IN,India,2026-09-07T07:47:33.383150
9027,MUMBAI,MAHARASHTRA,400054.0,IN,India,2026-09-07T07:47:33.383150
9028,MUMBAI,MAHARASHTRA,400055.0,IN,India,2026-09-07T07:47:33.383150
9029,MUMBAI,MAHARASHTRA,400056.0,IN,India,2026-09-07T07:47:33.383150
9030,MUMBAI,MAHARASHTRA,400057.0,IN,India,2026-09-07T07:47:33.383150
9031,MUMBAI,MAHARASHTRA,400058.0,IN,India,2026-09-07T07:47:33.383150
9032,MUMBAI,MAHARASHTRA,400059.0,IN,India,2026-09-07T07:47:33.383150
9033,MUMBAI,MAHARASHTRA,400061.0,IN,India,2026-09-07T07:47:33.383150
9034,MUMBAI,MAHARASHTRA,400079.0,IN,India,2026-09-07T07:47:33.383150
9035,MUMBAI,MAHARASHTRA,400080.0,IN,India,2026-09-07T07:47:33.383150
9036,MUMBAI,MAHARASHTRA,400092.0,IN,India,2026-09-07T07:47:33.383150
9037,MUMBAI,MAHARASHTRA,400102.0,IN,India,2026-09-07T07:47:33.383150
9038,MUMBAI,MAHARASHTRA,400610.0,IN,India,2026-09-07T07:47:33.383150
9039,MUMBAI,MAHARASHTRA,400705.0,IN,India,2026-09-07T07:47:33.383150
9040,MUMBAI,MAHARASHTRA,400706.0,IN,India,2026-09-07T07:47:33.383150
9041,MUMBAI,MAHARASHTRA,400709.0,IN,India,2026-09-07T07:47:33.383150
9042,MUMBAI,MAHARASHTRA,401101.0,IN,India,2026-09-07T07:47:33.383150
9043,MUMBAI,MAHARASHTRA,410210.0,IN,India,2026-09-07T07:47:33.383150
9044,MUMBAI 400067,MAHARASHTRA,400067.0,IN,India,2026-09-07T07:47:33.383150
9045,MUMBAI 400071,MAHARASHTRA,400071.0,IN,India,2026-09-07T07:47:33.383150
9046,MUMBAI 400101,MAHARASHTRA,400101.0,IN,India,2026-09-07T07:47:33.383150
9047,MUMBAI MAHARASHTRA,MAHARASHTRA,400104.0,IN,India,2026-09-07T07:47:33.383150
9048,"MUMBAI,MALAD  EAST",MAHARASHTRA,400097.0,IN,India,2026-09-07T07:47:33.383150
9049,"MUMBAI,MALAD WEST,MALVANI.",MAHARASHTRA,400095.0,IN,India,2026-09-07T07:47:33.383150
9050,MUMBAI-400064,MAHARASHTRA,400064.0,IN,India,2026-09-07T07:47:33.383150
9051,MUMBAIMUMBAI,MAHARASHTRA,400053.0,IN,India,2026-09-07T07:47:33.383150
9052,MUMBAI'S,MAHARASHTRA,400076.0,IN,India,2026-09-07T07:47:33.383150
9053,MUMBRA,MAHARASHTRA,400612.0,IN,India,2026-09-07T07:47:33.383150
9054,MUNDERA BAZAR,UTTAR PRADESH,273201.0,IN,India,2026-09-07T07:47:33.383150
9055,MUNDRA,GUJARAT,370435.0,IN,India,2026-09-07T07:47:33.383150
9056,MUNGER,BIHAR,813214.0,IN,India,2026-09-07T07:47:33.383150
9057,"MURARAI,BIRBHUM",WEST BENGAL,731219.0,IN,India,2026-09-07T07:47:33.383150
9058,"MURBAD,THANE",MAHARASHTRA,421401.0,IN,India,2026-09-07T07:47:33.383150
9059,MURWARA KATNI,MADHYA PRADESH,483501.0,IN,India,2026-09-07T07:47:33.383150
9060,MUSAFIRKHANA,UTTAR PRADESH,227811.0,IN,India,2026-09-07T07:47:33.383150
9061,MUTHI,JAMMU & KASHMIR,181205.0,IN,India,2026-09-07T07:47:33.383150
9062,MUTHUKADU,TAMIL NADU,603112.0,IN,India,2026-09-07T07:47:33.383150
9063,MUTHUPET,TAMIL NADU,614704.0,IN,India,2026-09-07T07:47:33.383150
9064,MUVATTUPUZHA,KERALA,682316.0,IN,India,2026-09-07T07:47:33.383150
9065,MUVATTUPUZHA,KERALA,686661.0,IN,India,2026-09-07T07:47:33.383150
9066,MUVATTUPUZHA,KERALA,686668.0,IN,India,2026-09-07T07:47:33.383150
9067,MUZAFFARNAGAR,UTTAR PRADESH,251001.0,IN,India,2026-09-07T07:47:33.383150
9068,MUZAFFARNAGAR,UTTAR PRADESH,251002.0,IN,India,2026-09-07T07:47:33.383150
9069,MUZAFFARNAGAR,UTTAR PRADESH,251309.0,IN,India,2026-09-07T07:47:33.383150
9070,MUZAFFARPUR,BIHAR,842002.0,IN,India,2026-09-07T07:47:33.383150
9071,MUZAFFARPUR,BIHAR,842004.0,IN,India,2026-09-07T07:47:33.383150
9072,MUZAFFARPUR,BIHAR,843165.0,IN,India,2026-09-07T07:47:33.383150
9073,MY HOME INDUSTRIES PVT LTD,TELANGANA,508246.0,IN,India,2026-09-07T07:47:33.383150
9074,MYLAVARAM,ANDHRA PRADESH,521230.0,IN,India,2026-09-07T07:47:33.383150
9075,MYSORE,KARNATAKA,570002.0,IN,India,2026-09-07T07:47:33.383150
9076,MYSORE,KARNATAKA,570004.0,IN,India,2026-09-07T07:47:33.383150
9077,MYSORE,KARNATAKA,570007.0,IN,India,2026-09-07T07:47:33.383150
9078,MYSORE,KARNATAKA,570011.0,IN,India,2026-09-07T07:47:33.383150
9079,MYSURU,KARNATAKA,570002.0,IN,India,2026-09-07T07:47:33.383150
9080,MYSURU,KARNATAKA,570003.0,IN,India,2026-09-07T07:47:33.383150
9081,MYSURU,KARNATAKA,570006.0,IN,India,2026-09-07T07:47:33.383150
9082,MYSURU,KARNATAKA,570007.0,IN,India,2026-09-07T07:47:33.383150
9083,MYSURU,KARNATAKA,570008.0,IN,India,2026-09-07T07:47:33.383150
9084,MYSURU,KARNATAKA,570019.0,IN,India,2026-09-07T07:47:33.383150
9085,MYSURU,KARNATAKA,570021.0,IN,India,2026-09-07T07:47:33.383150
9086,MYSURU,KARNATAKA,571617.0,IN,India,2026-09-07T07:47:33.383150
9087,MYSURUMYSORE,KARNATAKA,570008.0,IN,India,2026-09-07T07:47:33.383150
9088,NABADWIP,WEST BENGAL,741313.0,IN,India,2026-09-07T07:47:33.383150
9089,NABAGRAM COLONY,WEST BENGAL,712246.0,IN,India,2026-09-07T07:47:33.383150
9090,NABARANGAPUR,ODISHA,764059.0,IN,India,2026-09-07T07:47:33.383150
9091,NACHARAM,TELANGANA,500076.0,IN,India,2026-09-07T07:47:33.383150
9092,NADAPURAM,KERALA,673506.0,IN,India,2026-09-07T07:47:33.383150
9093,NADAUN,HIMACHAL PRADESH,177033.0,IN,India,2026-09-07T07:47:33.383150
9094,NADIA,WEST BENGAL,741201.0,IN,India,2026-09-07T07:47:33.383150
9095,NADIA,WEST BENGAL,741506.0,IN,India,2026-09-07T07:47:33.383150
9096,NADUVANERI,TAMIL NADU,637504.0,IN,India,2026-09-07T07:47:33.383150
9097,NADUVANNUR,KERALA,673614.0,IN,India,2026-09-07T07:47:33.383150
9098,NADUVANNUR  KOZHIKODE (DISTRICT )BALUSSERY(TOWN),KERALA,673614.0,IN,India,2026-09-07T07:47:33.383150
9099,NAGALAPURAM,ANDHRA PRADESH,517589.0,IN,India,2026-09-07T07:47:33.383150
9100,"NAGAMANGLA TALUK,MANDYA DISTRICT",KARNATAKA,571448.0,IN,India,2026-09-07T07:47:33.383150
9101,NAGAON,ASSAM,782103.0,IN,India,2026-09-07T07:47:33.383150
9102,NAGAPATTINAM,TAMIL NADU,609110.0,IN,India,2026-09-07T07:47:33.383150
9103,NAGAPATTINAM,TAMIL NADU,609314.0,IN,India,2026-09-07T07:47:33.383150
9104,NAGAPATTINAM,TAMIL NADU,609807.0,IN,India,2026-09-07T07:47:33.383150
9105,NAGAPATTINAM,TAMIL NADU,611001.0,IN,India,2026-09-07T07:47:33.383150
9106,NAGAPATTINAM,TAMIL NADU,611002.0,IN,India,2026-09-07T07:47:33.383150
9107,NAGAPATTINAM,TAMIL NADU,611105.0,IN,India,2026-09-07T07:47:33.383150
9108,NAGARAM,ANDHRA PRADESH,522268.0,IN,India,2026-09-07T07:47:33.383150
9109,NAGARBASTI,BIHAR,848101.0,IN,India,2026-09-07T07:47:33.383150
9110,NAGERCOIL,TAMIL NADU,629002.0,IN,India,2026-09-07T07:47:33.383150
9111,NAGERCOIL,TAMIL NADU,629003.0,IN,India,2026-09-07T07:47:33.383150
9112,NAGERCOIL,TAMIL NADU,629402.0,IN,India,2026-09-07T07:47:33.383150
9113,"NAGERCOIL, KANYAKUMARI DIST.,",TAMIL NADU,629501.0,IN,India,2026-09-07T07:47:33.383150
9114,NAGOJANAHALLI,TAMIL NADU,635204.0,IN,India,2026-09-07T07:47:33.383150
9115,NAGPUR,MAHARASHTRA,421201.0,IN,India,2026-09-07T07:47:33.383150
9116,NAGPUR,MAHARASHTRA,440007.0,IN,India,2026-09-07T07:47:33.383150
9117,NAGPUR,MAHARASHTRA,440009.0,IN,India,2026-09-07T07:47:33.383150
9118,NAGPUR,MAHARASHTRA,440013.0,IN,India,2026-09-07T07:47:33.383150
9119,NAGPUR,MAHARASHTRA,440015.0,IN,India,2026-09-07T07:47:33.383150
9120,NAGPUR,MAHARASHTRA,440017.0,IN,India,2026-09-07T07:47:33.383150
9121,NAGPUR,MAHARASHTRA,440019.0,IN,India,2026-09-07T07:47:33.383150
9122,NAGPUR,MAHARASHTRA,440021.0,IN,India,2026-09-07T07:47:33.383150
9123,NAGPUR,MAHARASHTRA,440022.0,IN,India,2026-09-07T07:47:33.383150
9124,NAGPUR,MAHARASHTRA,440033.0,IN,India,2026-09-07T07:47:33.383150
9125,NAGPUR,MAHARASHTRA,440035.0,IN,India,2026-09-07T07:47:33.383150
9126,NAGPUR,MAHARASHTRA,441109.0,IN,India,2026-09-07T07:47:33.383150
9127,NAGPUR,MAHARASHTRA,441111.0,IN,India,2026-09-07T07:47:33.383150
9128,NAGPUR,MAHARASHTRA,441122.0,IN,India,2026-09-07T07:47:33.383150
9129,NAGROTA,JAMMU & KASHMIR,181221.0,IN,India,2026-09-07T07:47:33.383150
9130,"NAHAN, SIRMOUR",HIMACHAL PRADESH,173001.0,IN,India,2026-09-07T07:47:33.383150
9131,NAHARLGUN NIRJULI,ARUNACHAL PRADESH,791109.0,IN,India,2026-09-07T07:47:33.383150
9132,NAI BAZAR,UTTAR PRADESH,221409.0,IN,India,2026-09-07T07:47:33.383150
9133,NAIDUPET-NELLORE DISTRICT,ANDHRA PRADESH,524126.0,IN,India,2026-09-07T07:47:33.383150
9134,NAIHATI,WEST BENGAL,743165.0,IN,India,2026-09-07T07:47:33.383150
9135,NAINITAL,UTTARAKHAND,263140.0,IN,India,2026-09-07T07:47:33.383150
9136,NAINITAL,UTTARAKHAND,263156.0,IN,India,2026-09-07T07:47:33.383150
9137,NAJAFGARH,DELHI,110043.0,IN,India,2026-09-07T07:47:33.383150
9138,NAKODAR,PUNJAB,144040.0,IN,India,2026-09-07T07:47:33.383150
9139,"NALA ROAD, PATNA",BIHAR,800003.0,IN,India,2026-09-07T07:47:33.383150
9140,NALASOPARA,MAHARASHTRA,401203.0,IN,India,2026-09-07T07:47:33.383150
9141,NALASOPARA EAST,MAHARASHTRA,401209.0,IN,India,2026-09-07T07:47:33.383150
9142,"NALASOPARA,PALGHAR",MAHARASHTRA,401203.0,IN,India,2026-09-07T07:47:33.383150
9143,NALBARI,ASSAM,781334.0,IN,India,2026-09-07T07:47:33.383150
9144,NALGONDA,TELANGANA,508112.0,IN,India,2026-09-07T07:47:33.383150
9145,NALGONDA,TELANGANA,508213.0,IN,India,2026-09-07T07:47:33.383150
9146,NALIKUL,WEST BENGAL,712407.0,IN,India,2026-09-07T07:47:33.383150
9147,NALLAMPATTI,TAMIL NADU,638057.0,IN,India,2026-09-07T07:47:33.383150
9148,NALLASOPARA,MAHARASHTRA,401203.0,IN,India,2026-09-07T07:47:33.383150
9149,NALLASOPARA,MAHARASHTRA,401304.0,IN,India,2026-09-07T07:47:33.383150
9150,NALLA-SOPARA,MAHARASHTRA,401203.0,IN,India,2026-09-07T07:47:33.383150
9151,NALLUR KANNIYAKUMARI DISTRICT,TAMIL NADU,629171.0,IN,India,2026-09-07T07:47:33.383150
9152,NAMAKKAL,TAMIL NADU,637002.0,IN,India,2026-09-07T07:47:33.383150
9153,NAMAKKAL,TAMIL NADU,637020.0,IN,India,2026-09-07T07:47:33.383150
9154,NAMAKKAL,TAMIL NADU,637408.0,IN,India,2026-09-07T07:47:33.383150
9155,NAMCHI,SIKKIM,737126.0,IN,India,2026-09-07T07:47:33.383150
9156,NAMCHI BAZAAR,SIKKIM,737126.0,IN,India,2026-09-07T07:47:33.383150
9157,NAMCHI SOUTH SIKKIM,SIKKIM,737126.0,IN,India,2026-09-07T07:47:33.383150
9158,"NAMLI, TEHSIL-RATLAM, DIST. RATLAM",MADHYA PRADESH,457222.0,IN,India,2026-09-07T07:47:33.383150
9159,NAMSAI,ARUNACHAL PRADESH,792103.0,IN,India,2026-09-07T07:47:33.383150
9160,NANDED,MAHARASHTRA,431606.0,IN,India,2026-09-07T07:47:33.383150
9161,NANDED,MAHARASHTRA,431709.0,IN,India,2026-09-07T07:47:33.383150
9162,NANDED,MAHARASHTRA,431807.0,IN,India,2026-09-07T07:47:33.383150
9163,NANDED WAGHALA,MAHARASHTRA,431602.0,IN,India,2026-09-07T07:47:33.383150
9164,NANDED WAGHALA,MAHARASHTRA,431605.0,IN,India,2026-09-07T07:47:33.383150
9165,NANDHALURU,ANDHRA PRADESH,521185.0,IN,India,2026-09-07T07:47:33.383150
9166,NANDYAL,ANDHRA PRADESH,518502.0,IN,India,2026-09-07T07:47:33.383150
9167,"NANGANALLUR, CHENNAI",TAMIL NADU,600061.0,IN,India,2026-09-07T07:47:33.383150
9168,NANGAVALLI,TAMIL NADU,636454.0,IN,India,2026-09-07T07:47:33.383150
9169,"NANNAMBRA,( PO)",KERALA,676320.0,IN,India,2026-09-07T07:47:33.383150
9170,NAOBAICHA,ASSAM,784160.0,IN,India,2026-09-07T07:47:33.383150
9171,NARASARAOPET GUNTUR DISTRICT,ANDHRA PRADESH,522601.0,IN,India,2026-09-07T07:47:33.383150
9172,NARASAROPET,ANDHRA PRADESH,522601.0,IN,India,2026-09-07T07:47:33.383150
9173,NARASIMHANAICKENPALAYAM,TAMIL NADU,641031.0,IN,India,2026-09-07T07:47:33.383150
9174,NARAYANPET,TELANGANA,509210.0,IN,India,2026-09-07T07:47:33.383150
9175,NARKATIAGANJ,BIHAR,845455.0,IN,India,2026-09-07T07:47:33.383150
9176,NARSAPUR,TELANGANA,502313.0,IN,India,2026-09-07T07:47:33.383150
9177,NARSIPATNAM,ANDHRA PRADESH,531116.0,IN,India,2026-09-07T07:47:33.383150
9178,NASHIK,MAHARASHTRA,422003.0,IN,India,2026-09-07T07:47:33.383150
9179,NASHIK,MAHARASHTRA,422011.0,IN,India,2026-09-07T07:47:33.383150
9180,NASHIK,MAHARASHTRA,422101.0,IN,India,2026-09-07T07:47:33.383150
9181,NASHIK,MAHARASHTRA,422207.0,IN,India,2026-09-07T07:47:33.383150
9182,NASHIK,MAHARASHTRA,422213.0,IN,India,2026-09-07T07:47:33.383150
9183,NASHIK,MAHARASHTRA,422214.0,IN,India,2026-09-07T07:47:33.383150
9184,NASHIK,MAHARASHTRA,423213.0,IN,India,2026-09-07T07:47:33.383150
9185,NASHIK. GST NO. 27ALXPD3261A1Z9,MAHARASHTRA,422010.0,IN,India,2026-09-07T07:47:33.383150
9186,NASIK,MAHARASHTRA,422001.0,IN,India,2026-09-07T07:47:33.383150
9187,NASIK,MAHARASHTRA,422004.0,IN,India,2026-09-07T07:47:33.383150
9188,NASIK,MAHARASHTRA,422006.0,IN,India,2026-09-07T07:47:33.383150
