InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
4842,20220630,6159,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4843,20220630,6160,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4844,20220630,6161,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4845,20220630,6162,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4846,20220630,6163,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4847,20220630,6164,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4848,20220630,6165,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4849,20220630,6166,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4850,20220630,6167,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4851,20220630,6168,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4852,20220630,6169,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4853,20220630,6170,70,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4854,20220630,6171,83,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4855,20220630,6172,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4856,20220630,6173,75,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4857,20220630,6174,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4858,20220630,6175,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4859,20220630,6176,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4860,20220630,6177,128,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4861,20220630,6178,93,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4862,20220630,6179,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4863,20220630,6180,154,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4864,20220630,6181,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4865,20220630,6182,76,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4866,20220630,6183,78,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4867,20220630,6184,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4868,20220630,6185,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4869,20220630,6186,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4870,20220630,6187,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4871,20220630,6188,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4872,20220630,6189,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4873,20220630,6190,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4874,20220630,6191,75,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4875,20220630,6192,67,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4876,20220630,6193,90,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4877,20220630,6194,62,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4878,20220630,6195,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4879,20220630,6196,74,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4880,20220630,6197,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4881,20220630,6198,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4882,20220630,6199,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4883,20220630,6200,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4884,20220630,6201,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4885,20220630,6202,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4886,20220630,6203,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4887,20220630,6204,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4888,20220630,6205,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4889,20220630,6206,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4890,20220630,6207,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4891,20220630,6208,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4892,20220630,6209,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4893,20220630,6210,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4894,20220630,6211,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4895,20220630,6212,350,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4896,20220630,6213,257,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4897,20220630,6214,72,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4898,20220630,6215,317,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4899,20220630,6216,244,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4900,20220630,6217,281,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4901,20220630,6218,181,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4902,20220630,6219,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4903,20220630,6220,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4904,20220630,6221,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4905,20220630,6222,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4906,20220630,6223,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4907,20220630,6224,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4908,20220630,6225,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4909,20220630,6226,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4910,20220630,6227,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4911,20220630,6228,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4912,20220630,6229,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4913,20220630,6230,28,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4914,20220630,6231,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4915,20220630,6232,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4916,20220630,6233,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4917,20220630,6234,41,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4918,20220630,6235,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4919,20220630,6236,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4920,20220630,6237,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4921,20220630,6238,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4922,20220630,6239,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4923,20220630,6240,267,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4924,20220630,6241,217,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4925,20220630,6242,304,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4926,20220630,6243,140,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4927,20220630,6244,260,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4928,20220630,6245,98,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4929,20220630,6246,207,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4930,20220630,6247,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4931,20220630,6248,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4932,20220630,6249,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4933,20220630,6250,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4934,20220630,6251,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4935,20220630,6252,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4936,20220630,6253,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4937,20220630,6254,779,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4938,20220630,6255,485,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4939,20220630,6256,259,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4940,20220630,6257,593,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4941,20220630,6258,192,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4942,20220630,6259,504,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4943,20220630,6260,609,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4944,20220630,6261,57,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4945,20220630,6262,76,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4946,20220630,6263,81,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4947,20220630,6264,54,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4948,20220630,6265,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4949,20220630,6266,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4950,20220630,6267,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4951,20220630,6268,91,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4952,20220630,6269,57,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4953,20220630,6270,68,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4954,20220630,6271,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4955,20220630,6272,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4956,20220630,6273,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4957,20220630,6274,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4958,20220630,6275,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4959,20220630,6276,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4960,20220630,6277,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4961,20220630,6278,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4962,20220630,6279,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4963,20220630,6280,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4964,20220630,6281,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4965,20220630,6282,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4966,20220630,6283,47,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4967,20220630,6284,120,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4968,20220630,6285,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4969,20220630,6286,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4970,20220630,6287,91,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4971,20220630,6288,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4972,20220630,6289,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4973,20220630,6290,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4974,20220630,6291,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4975,20220630,6292,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4976,20220630,6293,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4977,20220630,6294,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4978,20220630,6295,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4979,20220630,6296,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4980,20220630,6297,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4981,20220630,6298,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4982,20220630,6299,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4983,20220630,6300,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4984,20220630,6301,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4985,20220630,6302,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4986,20220630,6303,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4987,20220630,6304,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4988,20220630,6305,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4989,20220630,6306,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4990,20220630,6307,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4991,20220630,6308,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4992,20220630,6309,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4993,20220630,6310,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4994,20220630,6311,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4995,20220630,6312,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4996,20220630,6313,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4997,20220630,6314,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4998,20220630,6315,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
4999,20220630,6316,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5000,20220630,6317,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5001,20220630,6318,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5002,20220630,6319,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5003,20220630,6320,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5004,20220630,6321,25,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5005,20220630,6322,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5006,20220630,6323,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5007,20220630,6324,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5008,20220630,6325,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5009,20220630,6326,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5010,20220630,6327,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5011,20220630,6328,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5012,20220630,6329,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5013,20220630,6330,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5014,20220630,6331,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5015,20220630,6332,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5016,20220630,6333,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5017,20220630,6334,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5018,20220630,6335,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5019,20220630,6336,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5020,20220630,6337,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5021,20220630,6338,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5022,20220630,6339,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5023,20220630,6340,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5024,20220630,6341,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5025,20220630,6342,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5026,20220630,6343,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5027,20220630,6344,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5028,20220630,6345,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5029,20220630,6346,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5030,20220630,6347,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5031,20220630,6348,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5032,20220630,6349,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5033,20220630,6350,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5034,20220630,6351,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5035,20220630,6352,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5036,20220630,6353,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5037,20220630,6354,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5038,20220630,6355,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5039,20220630,6356,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5040,20220630,6357,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5041,20220630,6358,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5042,20220630,6359,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5043,20220630,6360,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5044,20220630,6361,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5045,20220630,6362,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5046,20220630,6363,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5047,20220630,6364,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5048,20220630,6365,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5049,20220630,6366,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5050,20220630,6367,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5051,20220630,6368,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5052,20220630,6369,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5053,20220630,6370,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5054,20220630,6371,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5055,20220630,6372,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5056,20220630,6373,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5057,20220630,6374,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5058,20220630,6375,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5059,20220630,6376,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5060,20220630,6377,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5061,20220630,6378,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5062,20220630,6379,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5063,20220630,6380,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5064,20220630,6381,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5065,20220630,6382,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5066,20220630,6383,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5067,20220630,6384,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5068,20220630,6385,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5069,20220630,6386,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5070,20220630,6387,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5071,20220630,6388,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5072,20220630,6389,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5073,20220630,6390,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5074,20220630,6391,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5075,20220630,6392,54,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5076,20220630,6393,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5077,20220630,6394,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5078,20220630,6395,103,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5079,20220630,6396,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5080,20220630,6397,105,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5081,20220630,6398,102,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5082,20220630,6399,101,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5083,20220630,6400,88,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5084,20220630,6401,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5085,20220630,6402,87,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5086,20220630,6403,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5087,20220630,6404,51,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5088,20220630,6405,62,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5089,20220630,6406,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5090,20220630,6407,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5091,20220630,6408,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5092,20220630,6409,74,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5093,20220630,6410,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5094,20220630,6411,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5095,20220630,6412,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5096,20220630,6413,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5097,20220630,6414,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5098,20220630,6415,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5099,20220630,6416,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5100,20220630,6417,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5101,20220630,6418,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5102,20220630,6419,72,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5103,20220630,6420,28,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5104,20220630,6421,73,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5105,20220630,6422,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5106,20220630,6423,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5107,20220630,6424,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5108,20220630,6425,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5109,20220630,6426,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5110,20220630,6427,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5111,20220630,6428,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5112,20220630,6429,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5113,20220630,6430,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5114,20220630,6431,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5115,20220630,6432,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5116,20220630,6433,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5117,20220630,6434,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5118,20220630,6435,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5119,20220630,6436,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
